influences,isInfluenced,rel,description,listOfTerms,newTerm,comments
displacement.from.other.fisheries,number.of.longline.fishermen,0,entry into longline fishery is driven by displacement from other fisheries that have become unprofitable,displacement from other fisheries,,
level.of.regulations,number.of.longline.fishermen,0,the open access nature of the dolphin longline fishery has facilitated entry,level of regulations,,
recreational.landings,local.dolphin.and.wahoo.abundance,0,recreational landings affect local abundance of wahoo and dolphin,recreational landings,,
range.of.recreational.fishing,recreational.landings,0,an increased range of recreational fisheries increases the availability and therefore landings of fish,range of recreational fishing,,
fishing.effort.Gulf.of.Guinea,YFT.population.size,0,international fishing effort has decreased population abundance of yellowfin tuna,fishing effort Gulf of Guinea,,
season.length.for.YFT,recreational.fishing.effort.on.dolphin.wahoo,0,a reduction in season length for yellowfin tuna causes increase in effort on dolphin and wahoo,season length for YFT,,
risk,range.of.recreational.fishing,0,,risk,,
number.of.recreational.fishermen,range.of.recreational.fishing,0,,number of recreational fishermen,,
number.of.recreational.fishermen,recreational.fishing.effort.on.dolphin.wahoo,0,as the number of recreational fishermen increases effort also increases,economy,strength of economy,new term is more specific and quantifiable
economy,number.of.recreational.fishermen,0,a strong economy leads to more spending and an increase in recreational fishermen,urban access to coast,,
economy,demand.for.charter.trips,0,a strong economy leads to more spending and increased demand for charter trips,sewage regulation,,
urban.access.to.coast,recreational.fishing.effort.on.dolphin.wahoo,0,increased urban access to the coastline increases recreational fishing effort,coastal development,,
sewage.regulation,coastal.development,0,,wahoo catchability,,
coastal.development,number.of.local.fishermen,0,increased coastal development and infrastructure leads to increased numbers of local fishermen,presence of large sargassum mats,,
wahoo.catchability,recreational.landings,0,increased catchability leads to increased landings assuming stable effort,winds,strong winds,differentiate between seasonal winds or trade winds and strong winds which is what is referred to here
presence.of.large.sargassum.mats,wahoo.catchability,0.28,wahoo are found under sargassum mats and other floating objects,recreational fishing effort on dolphin/wahoo,,
presence.of.large.sargassum.mats,availability.of.bait.fish,0,bait fish are found under sargassum mats,currents,,
presence.of.large.sargassum.mats,dolphin.catchability,1,dolphin are found under sargassum mats and other floating objects,availability of bait fish,,
winds,presence.of.large.sargassum.mats,0,strong winds can break up sargassum mats,temperature breaks,,
winds,recreational.fishing.effort.on.dolphin.wahoo,0,strong winds cause bad fishing weather and reduce recreational fishing effort,Gulf Stream eddies,,
recreational.fishing.effort.on.dolphin.wahoo,recreational.landings,0,a decrease in recreational fishing effort with reduce landings,tourist demand for meat,,
currents,presence.of.large.sargassum.mats,0,,effort shift to trigger and beeliner,,
availability.of.bait.fish,wahoo.catchability,0,concentrations of bait attract wahoo and make them more available to the fishery,tastiness and desirability,,
availability.of.bait.fish,dolphin.catchability,0,concentrations of bait attract dolphin and make them more available to the fishery,bycatch of billfish and protected species,,
temperature.breaks,wahoo.catchability,0,wahoo tend to congregate at temperature breaks or frontal zones,low entry costs,entry costs,"the ""low"" should be removed so the concept itself does not reflect directionality"
temperature.breaks,dolphin.catchability,0,dolphin tend to congregate at temperature breaks or frontal zones,international supply,,
Gulf.Stream.eddies,temperature.breaks,0,Gulf Stream eddies structure the frontal zones where temperature breaks occur,fuel price,,
tourist.demand.for.meat,customer.satisfaction,0,DOES THIS MAKE SENSE?  MAYBE LINK SHOULD BE REMOVED,tournaments,number of tournaments,make the term quantifiable
tastiness.and.desirability,price.of.dolphin,0,dolphin fetches a higher price because it is tasty,cost of bait,,
low.entry.costs,number.of.longline.fishermen,0,low entry costs into fishery drives an increase in number of fishermen,availability of third-party booking,,
international.supply,price.of.dolphin,0,international supply of dolphin affects local market price,seasonal migration,,
fuel.price,recreational.fishing.effort.on.dolphin.wahoo,0,increased fuel prices will decrease recreational offshore fishing effort because it is expensive to go offshore,economic impact of NC charter industry,,
fuel.price,profits,0,increased fuel prices will decrease charter profits,technology,,
tournaments,economic.impact.of.NC.charter.industry,0,tournaments are important contributors to the local charter economy,availability of info - social media,,
cost.of.bait,profits,0,an increase in the cost of bait will reduce profits,customer satisfaction,,
availability.of.third.party.booking,profits,0,an increase in the availability of third party booking services will reduce profits,size and bag limits,,
seasonal.migration,ability.to.catch.dolphin.and.wahoo.through.year,0,the ability to catch wahoo and dolphin during different parts of the year is affected by their seasonal migrations,price of dolphin,local market price of dolphin,is this a more accurate term? 
technology,range.of.recreational.fishing,0,fishing technology (e.g. engine capacity) increases the range over which recreational fishermen operate,number of longline fishermen,,
technology,recreational.fishing.effort.on.dolphin.wahoo,0,fishing technology (e.g. fish finders) increases the realized recreational fishing effort,commercial fishing effort,,
availability.of.info...social.media,risk,0,,number of local fishermen,,
availability.of.info...social.media,recreational.fishing.effort.on.dolphin.wahoo,0,,local dolphin and wahoo abundance,,
customer.satisfaction,demand.for.charter.trips,0,increased customer satisfaction drives increased demand for charter trips,demand for charter trips,,
size.and.bag.limits,customer.satisfaction,0,,YFT population size,,
size.and.bag.limits,ability.to.catch.dolphin.and.wahoo.through.year,0,size and bag limits decrease ability of wahoo and dolphin throuhout the year because different size classes are in abundance in different seasons,profits,,
price.of.dolphin,number.of.longline.fishermen,0,an increased market price makes the fishery more profitable and affects the number of commercial fishermen,hurricanes,,
number.of.longline.fishermen,commercial.fishing.effort,0,an increase in the number of fishermen will increase effort,ability to catch dolphin and wahoo through year,,
commercial.fishing.effort,bycatch.of.billfish..turtle..dolphins,0,increase longline effort increases bycatch of billfish and protected species such as turtles,dolphin catchability,,
commercial.fishing.effort,local.dolphin.and.wahoo.abundance,0,increased commercial fishing effort causes a decrease in local abundance of dolphin and wahoo,NA,,
number.of.local.fishermen,recreational.fishing.effort.on.dolphin.wahoo,0,an increase in the number of local fishermen causes an increase in recreational effort,NA,,
demand.for.charter.trips,recreational.fishing.effort.on.dolphin.wahoo,0,an increase in the demand for charter trips causes an increase in recreational effort,NA,,
demand.for.charter.trips,economic.impact.of.NC.charter.industry,0,increasing demand for charter trips increases the economic impact of the NC charter industry,NA,,
demand.for.charter.trips,profits,0,increasing demand for charter trips increases profits,NA,,
YFT.population.size,season.length.for.YFT,0,reductions in the yellowfin tuna population size lead to reductions in the season length for the species,NA,,
hurricanes,profits,0,hurricanes can have a negative influence on profits over short time scales,NA,,
ability.to.catch.dolphin.and.wahoo.through.year,effort.shift.to.trigger.and.beeliner,0,a reduced ability to catch dolphin and wahoo throughout the year leads to effort shifts to other species such as trigger and beeliners,NA,,
ability.to.catch.dolphin.and.wahoo.through.year,customer.satisfaction,0,a reduced ability to catch dolphin and wahoo throughout the year leads to reduced customer satisfaction,NA,,
dolphin.catchability,recreational.landings,0,increased catchability leads to increased landings assuming stable effort,NA,,
