influences,isInfluenced,rel,description,listOfTerms,newTerm,comments
tropical.weather.systems,Gulf.Stream,0,tropical weather systems affect the position of the Gulf Stream,tropical weather systems,,
tropical.weather.systems,wind,0,tropical weather systems affect wind patterns on short temporal scales,Gulf Stream,Gulf Stream position ,"when thinking about what attribute of the Gulf Stream is linked to weather systems and eddies, it is mostly the position which drives how it interacts with the bathymetry"
tropical.weather.systems,water.clarity,0,tropical weather systems affect water conditions and clarity; e.g. inshore runoff,eddies,eddy activity,"eddy activity is more quantifiable than ""eddies"" and captures what is driving the congregation of floating objects and bait"
Gulf.Stream,eddies,0,the Gulf Stream produces eddies as it flows and interacts with the ocean floor,wind,,
eddies,surface.objects,0,eddy activity drives local conversion zones where floating objects congregate,temperature breaks,,
wind,surface.objects,0,,water clarity,,
temperature.breaks,surface.objects,0,,bait concentration,,
water.clarity,bait.concentration,0,,surface objects,,
bait.concentration,availability.of.large.gaffer.dolphin,0,,availability of large gaffer dolphin,,
bait.concentration,availability.of.small.dolphin,0,,availability of small dolphin,,
surface.objects,bait.concentration,0,,use of circle hooks,,
availability.of.large.gaffer.dolphin,fishing.efficiency,0,,fishing efficiency,,
availability.of.small.dolphin,fishing.efficiency,0,,dolphin population abundance,,
use.of.circle.hooks,fishing.efficiency,0,,consumer demand,,
fishing.efficiency,total.local.dolphin.landings,0,,tuna and marlin fishing opportunity,,
dolphin.population.abundance,availability.of.large.gaffer.dolphin,0,,?,,
dolphin.population.abundance,availability.of.small.dolphin,0,,water temperature,,
consumer.demand,charter.demand,0,,seasonal migrations,,
tuna.and.marlin.fishing.opportunity,consumer.demand,0,,charter demand,,
tuna.and.marlin.fishing.opportunity,private.angler.effort,0,,pictures on social media,,
X.,dolphin.population.abundance,0,,consumer satisfaction,,
water.temperature,tuna.and.marlin.fishing.opportunity,0,,trip activity excitement,,
water.temperature,seasonal.migrations,0,,total local dolphin landings,,
seasonal.migrations,availability.of.large.gaffer.dolphin,0,,tournaments,,
seasonal.migrations,availability.of.small.dolphin,0,,private landings,,
charter.demand,number.of.charter.trips,0,,private angler effort,,
pictures.on.social.media,consumer.satisfaction,0,,distance from fish,,
pictures.on.social.media,private.angler.effort,0,,weather,,
consumer.satisfaction,consumer.demand,0,,desirability for eating,,
trip.activity.excitement,consumer.satisfaction,0,,number of charter trips,,
tournaments,use.of.circle.hooks,0,,concentration of dolphin,,
tournaments,total.local.dolphin.landings,0,,shark abundance,,
private.landings,pictures.on.social.media,0,,commercial fishing effort,,
private.landings,total.local.dolphin.landings,0,,charter landings,,
private.angler.effort,private.landings,0,,NA,,
distance.from.fish,private.angler.effort,0,,NA,,
weather,private.angler.effort,0,,NA,,
desirability.for.eating,consumer.satisfaction,0,,NA,,
desirability.for.eating,total.local.dolphin.landings,0,,NA,,
number.of.charter.trips,charter.landings,0,,NA,,
concentration.of.dolphin,commercial.fishing.effort,0,,NA,,
shark.abundance,commercial.fishing.effort,0,,NA,,
commercial.fishing.effort,total.local.dolphin.landings,0,,NA,,
charter.landings,pictures.on.social.media,0,,NA,,
charter.landings,trip.activity.excitement,0,,NA,,
charter.landings,total.local.dolphin.landings,0,,NA,,
