influences,isInfluenced,rel,description,listOfTerms,newTerm,comments
catch.per.unit.effort,commercial.catch,0,,catch-per-unit-effort,,
regulations,sharks,0,,regulations,,
sharks,catch.per.unit.effort,0,,sharks,,
sharks,charter.CPUE,0,,local business profit,,
propaganda..,regulations,0,,propaganda"",,
migratory.patterns,local.wahoo.abundance,0,,migratory patterns,,
migratory.patterns,local.dolphin.abundance,0,,range shifts,,
range.shifts,migratory.patterns,0,,tournaments,,
sargassum.habitat,local.wahoo.abundance,0,,sargassum habitat,,
sargassum.habitat,local.dolphin.abundance,0,,local wahoo abundance,,
accountability,trust.and.buy.in,0,,accountability,,
accountability,inability.to.manage,0,,different soc patterns of areas of SE,,
different.soc.patterns.of.areas.of.SE,lack.of.data.on.private.recreational.catch,0,,trust and buy-in,,
trust.and.buy.in,community.conflict,0,,weather,,
weather,sargassum.habitat,0,,Gulf Stream,,
Gulf.Stream,sargassum.habitat,0,,temperature,,
temperature,sargassum.habitat,0,,no stock assessment,,
no.stock.assessment,inability.to.manage,0,,seasonal changes,,
seasonal.changes,migratory.patterns,0,,international effort,,
international.effort,unreported.catch,0,,unreported catch,,
international.effort,international.bycatch,0,,international bycatch,,
international.effort,import.price,0,,import price,,
international.effort,dolphin.population.abundance,0,,lack of data on private recreational catch,,
unreported.catch,import.price,0,,local dolphin abundance,,
international.bycatch,import.price,0,,fishing power,,
import.price,local.business.profit,0,,inability to manage,,
lack.of.data.on.private.recreational.catch,accountability,0,,regulations on bait,,
local.dolphin.abundance,tournaments,0,,social media,,
local.dolphin.abundance,charter.business,0,,private recreational effort,,
local.dolphin.abundance,community.conflict,0,,charter CPUE,,
fishing.power,mobility.of.recreational.anglers,0,,charter landings,,
inability.to.manage,lack.of.regulation,0,,abundance in other regions,,
regulations.on.bait,catch.per.unit.effort,0,,FL abundance,,
social.media,private.recreational.effort,0,,commercial catch,,
social.media,charter.business,0,,large dolphin local abundance,,
social.media,community.conflict,0,,economic growth,,
private.recreational.effort,local.wahoo.abundance,0,,lack of regulation,,
private.recreational.effort,local.dolphin.abundance,0,,mobility of recreational anglers,,
private.recreational.effort,unreported.sales,0,,blueline tilefish closure,,
charter.CPUE,charter.landings,0,,number of council boats,,
charter.landings,local.dolphin.abundance,0,,regulation level,,
abundance.in.other.regions,local.dolphin.abundance,0,,quality of information,,
FL.abundance,local.dolphin.abundance,0,,bag limits,,
commercial.catch,local.dolphin.abundance,0,,demand for charter trips,,
commercial.catch,seafood.supply,0,,charter effort,,
large.dolphin.local.abundance,local.dolphin.abundance,0,,charter business,,
economic.growth,private.recreational.effort,0,,community conflict,,
lack.of.regulation,lack.of.data.on.private.recreational.catch,0,,seafood imports,,
lack.of.regulation,private.recreational.effort,0,,seafood supply,,
mobility.of.recreational.anglers,private.recreational.effort,0,,PLL effort,,
blueline.tilefish.closure,number.of.council.boats,0,,commercial effort (council),,
number.of.council.boats,commercial.effort..council.,0,,bycatch of sharks etc,,
regulation.level,number.of.council.boats,0,,coastal development,,
quality.of.information,regulation.level,0,,gear and hook restrictions,,
bag.limits,demand.for.charter.trips,0,,unreported sales,,
demand.for.charter.trips,charter.effort,0,,tuna availability,,
charter.effort,charter.landings,0,,dolphin population abundance,,
seafood.imports,seafood.supply,0,,PLL catch,,
PLL.effort,bycatch.of.sharks.etc,0,,NA,,
PLL.effort,PLL.catch,0,,NA,,
commercial.effort..council.,commercial.catch,0,,NA,,
coastal.development,private.recreational.effort,0,,NA,,
gear.and.hook.restrictions,catch.per.unit.effort,0,,NA,,
gear.and.hook.restrictions,bycatch.of.sharks.etc,0,,NA,,
gear.and.hook.restrictions,PLL.catch,0,,NA,,
tuna.availability,charter.effort,0,,NA,,
tuna.availability,PLL.effort,0,,NA,,
tuna.availability,commercial.effort..council.,0,,NA,,
dolphin.population.abundance,abundance.in.other.regions,0,,NA,,
dolphin.population.abundance,FL.abundance,0,,NA,,
PLL.catch,large.dolphin.local.abundance,0,,NA,,
