influences,isInfluenced,rel,description,listOfTerms,newTerm,comments
catch.per.unit.effort,commercial.catch,0,increased CPUE leads to increased catch if effort remains stable,catch-per-unit-effort,fishing efficiency,to standardize with other models fishing efficiency may be better term
regulations,sharks,0,,regulations,,
sharks,catch.per.unit.effort,0,increased shark populations lead to reduced CPUE due to depredation,sharks,shark abundance,specify aspect of sharks that is driving CPUE
sharks,charter.CPUE,0,increased shark populations lead to reduced CPUE due to depredation,local business profit,,
propaganda..,regulations,0,,"propaganda""""",,
migratory.patterns,local.wahoo.abundance,0,the local abundance of wahoo is affected by their seasonal migrations,migratory patterns,,
migratory.patterns,local.dolphin.abundance,0,the local abundance of dolphin is affected by their seasonal migrations,range shifts,,
range.shifts,migratory.patterns,0,large-scale range shifts lead to changing migration patterns; e.g. fish moving further north,tournaments,number of tournaments,qualify which aspect
sargassum.habitat,local.wahoo.abundance,0,local abundance is determined by Sargassum habitat availability,sargassum habitat,,
sargassum.habitat,local.dolphin.abundance,0,local abundance is determined by Sargassum habitat availability,local wahoo abundance,,
accountability,trust.and.buy.in,0,increased accountability leads to more trust and buy-in to management and data collection,accountability,,
accountability,inability.to.manage,0,,different soc patterns of areas of SE,,
different.soc.patterns.of.areas.of.SE,lack.of.data.on.private.recreational.catch,0,,trust and buy-in,,
trust.and.buy.in,community.conflict,0,a lack of trust among managers or community memebers creates conflict,weather,,
weather,sargassum.habitat,0,,Gulf Stream,Gulf Stream position ,this is likely the aspect of GS that affects the Sargassum
Gulf.Stream,sargassum.habitat,0,Sargassum habitat is affected by the Gulf Stream,temperature,,
temperature,sargassum.habitat,0,,no stock assessment,ability to assess stock,take the directionality out of the term
no.stock.assessment,inability.to.manage,0,a lack of stock assessments for dolphin and wahoo make them challenging to manage,seasonal changes,,
seasonal.changes,migratory.patterns,0,migrations are affected by seasonal changes; specifically temperature,international effort,,
international.effort,unreported.catch,0,,unreported catch,,
international.effort,international.bycatch,0,international fisheries have less stringent regulations and therefore produce more bycatch,international bycatch,bycatch standards,need to split out bycatch with bycatch standards; one affects the resource and the other affects price
international.effort,import.price,0,with increased effort there is increased supply and the price decreases,import price,,
international.effort,dolphin.population.abundance,0,international fishing effort has an impact on the overall population abundance,lack of data on private recreational catch,availability of data on private recreational catch,take the directionality out of the term
unreported.catch,import.price,0,,local dolphin abundance,,
international.bycatch,import.price,0,the presence of bycatch does not cause the price to be lower; perhaps replace with 'bycatch standards' so that relationship is apparent; lower standards allow cost savings and reduce price,fishing power,,
import.price,local.business.profit,0,local profits are lower when market prices are reduced by cheap imports,inability to manage,robustness of management,take the directionality out of the term
lack.of.data.on.private.recreational.catch,accountability,0,lack of data for private rec sector reduces the accountability in the fishery,regulations on bait,,
local.dolphin.abundance,tournaments,0,local abundance increases opportunity for tournament fishing,social media,,
local.dolphin.abundance,charter.business,0,local abundance increases opportunity for charter businesses,private recreational effort,,
local.dolphin.abundance,community.conflict,0,when local abundance is depleted it creates community conflict,charter CPUE,,
fishing.power,mobility.of.recreational.anglers,0,,charter landings,,
inability.to.manage,lack.of.regulation,0,,abundance in other regions,,
regulations.on.bait,catch.per.unit.effort,0,,FL abundance,,
social.media,private.recreational.effort,0,social media pictures generate interest and increase private rec effort,commercial catch,,
social.media,charter.business,0,social media pictures generate interest and increase charter business demand,large dolphin local abundance,,
social.media,community.conflict,0,,economic growth,,
private.recreational.effort,local.wahoo.abundance,0,increase in private recreational effort results in decreased local wahoo abundance,lack of regulation,,
private.recreational.effort,local.dolphin.abundance,0,increase in private recreational effort results in decreased local dolphin abundance,mobility of recreational anglers,,
