term,wkshp,V1,V2,V3,V4,V5,V6,V7,V8,
displacement from other fisheries,BFT,displacement,from,other,fisheries,,,,,
level of regulations,BFT,level,of,regulations,,,,,,
recreational landings,BFT,recreational,landings,,,,,,,
range of recreational fishing,BFT,range,of,recreational,fishing,,,,,
fishing effort Gulf of Guinea,BFT,fishing,effort,Gulf,of,Guinea,,,,
season length for YFT,BFT,season,length,for,YFT,,,,,
risk,BFT,risk,,,,,,,,
number of recreational fishermen,BFT,number,of,recreational,fishermen,,,,,
economy,BFT,economy,,,,,,,,
urban access to coast,BFT,urban,access,to,coast,,,,,
sewage regulation,BFT,sewage,regulation,,,,,,,
coastal development,BFT,coastal,development,,,,,,,
wahoo catchability,BFT,wahoo,catchability,,,,,,,
presence of large sargassum mats,BFT,presence,of,large,sargassum,mats,,,,
winds,BFT,winds,,,,,,,,
recreational fishing effort on dolphin/wahoo,BFT,recreational,fishing,effort,on,dolphin/wahoo,,,,
currents,BFT,currents,,,,,,,,
availability of bait fish,BFT,availability,of,bait,fish,,,,,
temperature breaks,BFT,temperature,breaks,,,,,,,
Gulf Stream eddies,BFT,Gulf,Stream,eddies,,,,,,
tourist demand for meat,BFT,tourist,demand,for,meat,,,,,
effort shift to trigger and beeliner,BFT,effort,shift,to,trigger,and,beeliner,,,
tastiness and desirability,BFT,tastiness,and,desirability,,,,,,
bycatch of billfish, turtle, dolphins,BFT,bycatch,of,billfish,,turtle,,dolphins
low entry costs,BFT,low,entry,costs,,,,,,
international supply,BFT,international,supply,,,,,,,
fuel price,BFT,fuel,price,,,,,,,
tournaments,BFT,tournaments,,,,,,,,
cost of bait,BFT,cost,of,bait,,,,,,
availability of third-party booking,BFT,availability,of,third-party,booking,,,,,
seasonal migration,BFT,seasonal,migration,,,,,,,
economic impact of NC charter industry,BFT,economic,impact,of,NC,charter,industry,,,
technology,BFT,technology,,,,,,,,
availability of info - social media,BFT,availability,of,info,-,social,media,,,
customer satisfaction,BFT,customer,satisfaction,,,,,,,
size and bag limits,BFT,size,and,bag,limits,,,,,
price of dolphin,BFT,price,of,dolphin,,,,,,
number of longline fishermen,BFT,number,of,longline,fishermen,,,,,
commercial fishing effort,BFT,commercial,fishing,effort,,,,,,
number of local fishermen,BFT,number,of,local,fishermen,,,,,
local dolphin and wahoo abundance,BFT,local,dolphin,and,wahoo,abundance,,,,
demand for charter trips,BFT,demand,for,charter,trips,,,,,
YFT population size,BFT,YFT,population,size,,,,,,
profits,BFT,profits,,,,,,,,
hurricanes,BFT,hurricanes,,,,,,,,
ability to catch dolphin and wahoo through year,BFT,ability,to,catch,dolphin,and,wahoo,through,year,
dolphin catchability,BFT,dolphin,catchability,,,,,,,
catch-per-unit-effort,WAN,catch-per-unit-effort,,,,,,,,
regulations,WAN,regulations,,,,,,,,
sharks,WAN,sharks,,,,,,,,
local business profit,WAN,local,business,profit,,,,,,
"propaganda""""",WAN,"propaganda""""",,,,,,,,
migratory patterns,WAN,migratory,patterns,,,,,,,
range shifts,WAN,range,shifts,,,,,,,
tournaments,WAN,tournaments,,,,,,,,
sargassum habitat,WAN,sargassum,habitat,,,,,,,
local wahoo abundance,WAN,local,wahoo,abundance,,,,,,
accountability,WAN,accountability,,,,,,,,
different soc patterns of areas of SE,WAN,different,soc,patterns,of,areas,of,SE,,
trust and buy-in,WAN,trust,and,buy-in,,,,,,
weather,WAN,weather,,,,,,,,
Gulf Stream,WAN,Gulf,Stream,,,,,,,
temperature,WAN,temperature,,,,,,,,
no stock assessment,WAN,no,stock,assessment,,,,,,
seasonal changes,WAN,seasonal,changes,,,,,,,
international effort,WAN,international,effort,,,,,,,
unreported catch,WAN,unreported,catch,,,,,,,
international bycatch,WAN,international,bycatch,,,,,,,
import price,WAN,import,price,,,,,,,
lack of data on private recreational catch,WAN,lack,of,data,on,private,recreational,catch,,
local dolphin abundance,WAN,local,dolphin,abundance,,,,,,
inability to manage,WAN,inability,to,manage,,,,,,
regulations on bait,WAN,regulations,on,bait,,,,,,
social media,WAN,social,media,,,,,,,
private recreational effort,WAN,private,recreational,effort,,,,,,
charter CPUE,WAN,charter,CPUE,,,,,,,
charter landings,WAN,charter,landings,,,,,,,
abundance in other regions,WAN,abundance,in,other,regions,,,,,
FL abundance,WAN,FL,abundance,,,,,,,
commercial catch,WAN,commercial,catch,,,,,,,
