term,wkshp,newterm,notes,allnewterms
?,VB,UNKNOWN,question mark gets messed up in formatting,UNKNOWN
ability to catch dolphin and wahoo through year,BFT,,,ability to catch dolphin and wahoo through year
abundance in other regions,WAN,total dolphin population abundance,use single standard term,abundance in other regions
accountability,WAN,,,accountability
availability of bait fish,BFT,,,availability of bait fish
availability of info social media,BFT,social media presence,use single standard term,social media presence
availability of large gaffer dolphin,VB,local large dolphin abundance,use single standard term,local large dolphin abundance
availability of small dolphin,VB,local small dolphin abundance,use single standard term,local small dolphin abundance
availability of third party booking,BFT,,,availability of third party booking
bag limits,WAN,,,bag limits
bait concentration,VB,availability of bait fish,use single standard term,availability of bait fish
blueline tilefish closure,WAN,,,blueline tilefish closure
bycatch of billfish turtle dolphins,BFT,bycatch of protected species,use single standard term,bycatch of protected species
bycatch of sharks etc,WAN,bycatch of sharks,,bycatch of sharks
charter business,WAN,charter business opportunity,to be more specific and quantifiable,charter business opportunity
charter CPUE,WAN,chater fishing efficiency,use single standard term; replace CPUE with efficiency throughout,chater fishing efficiency
charter demand,VB,demand for charter trips,use single standard term,demand for charter trips
charter effort,WAN,,,charter effort
charter landings,VB,,,charter landings
charter landings,VB,,,charter landings
charter landings,WAN,,,charter landings
charter landings,WAN,,,charter landings
coastal development,WAN,,,coastal development
coastal development,WAN,,,coastal development
coastal development,BFT,,,coastal development
coastal development,BFT,,,coastal development
commercial effort council,WAN,commercial fishing effort,use single standard term,commercial fishing effort
commercial fishing effort,BFT,,,commercial fishing effort
commercial fishing effort,BFT,,,commercial fishing effort
commercial fishing effort,VB,,,commercial fishing effort
commercial fishing effort,VB,,,commercial fishing effort
community conflict,WAN,,,community conflict
concentration of dolphin,VB,,,concentration of dolphin
consumer demand,VB,demand for charter trips,this is essentially the same as consumer demand in the way it appears in the model,demand for charter trips
consumer satisfaction,VB,customer satisfaction,use single standard term,customer satisfaction
cost of bait,BFT,,,cost of bait
council boat catch,WAN,council boat landings,standardize term catch to landings,council boat landings
Council boat CPUE,WAN,council boat efficiency,standardize CPUE to efficiency,council boat efficiency
currents,BFT,,,currents
customer satisfaction,BFT,,,customer satisfaction
demand for charter trips,WAN,,,demand for charter trips
demand for charter trips,WAN,,,demand for charter trips
demand for charter trips,BFT,,,demand for charter trips
demand for charter trips,BFT,,,demand for charter trips
desirability for eating,VB,desirability for meat,use single standard term,desirability for meat
different soc patterns of areas of SE,WAN,,,different soc patterns of areas of SE
displacement from other fisheries,BFT,,,displacement from other fisheries
distance from fish,VB,,,distance from fish
dolphin catchability,BFT,,,dolphin catchability
dolphin population abundance,VB,total dolphin population abundance,clarify that this is stock abundance not local abundance,total dolphin population abundance
dolphin population abundance,VB,total dolphin population abundance,clarify that this is stock abundance not local abundance,total dolphin population abundance
dolphin population abundance,WAN,total dolphin population abundance,clarify that this is stock abundance not local abundance,total dolphin population abundance
dolphin population abundance,WAN,total dolphin population abundance,clarify that this is stock abundance not local abundance,total dolphin population abundance
economic growth,WAN,strength of economy,use single standard term,strength of economy
economic impact of NC charter industry,BFT,,,economic impact of NC charter industry
economy,BFT,strength of economy,to be more specific and quantifiable,strength of economy
eddies,VB,Gulf Stream eddies,use single standard term,Gulf Stream eddies
effort shift to trigger and beeliner,BFT,,,effort shift to trigger and beeliner
fishing efficiency,VB,,,fishing efficiency
fishing effort Gulf of Guinea,BFT,international fishing effort,make the term more generalizable,international fishing effort
fishing power,WAN,technology,use single standard term; power was being discussed in the context of overall technological advances leading to increased effort,technology
FL abundance,WAN,,,FL abundance
fuel price,BFT,,,fuel price
gear and hook restrictions,WAN,,,gear and hook restrictions
Gulf Stream,WAN,Gulf Stream position ,this is likely the aspect of GS that affects the Sargassum,Gulf Stream position 
Gulf Stream,WAN,Gulf Stream position ,this is likely the aspect of GS that affects the Sargassum,Gulf Stream position 
Gulf Stream,VB,Gulf Stream position ,this is likely the aspect of GS that affects the Sargassum,Gulf Stream position 
Gulf Stream,VB,Gulf Stream position ,this is likely the aspect of GS that affects the Sargassum,Gulf Stream position 
Gulf Stream eddies,BFT,,,Gulf Stream eddies
hurricanes,BFT,tropical weather systems,term is used elsewhere,tropical weather systems
import price,WAN,,,import price
inability to manage,WAN,robustness of management,take the directionality out of the term,robustness of management
international bycatch,WAN,bycatch standards,in the context being discussed this is a better term; reference was to factors causing lower prices of international seafood,bycatch standards
international effort,WAN,international fishing effort,use single standard term,international fishing effort
international supply,BFT,,,international supply
lack of data on private recreational catch,WAN,availability of data on private recreational catch,take the directionality out of the term,availability of data on private recreational catch
lack of regulation,WAN,level of regulations,take the directionality out of the term,level of regulations
large dolphin local abundance,WAN,local large dolphin abundance,use single standard term,local large dolphin abundance
level of regulations,BFT,,,level of regulations
local business profit,WAN,profits,standardize term used elsewhere,profits
local dolphin abundance,WAN,,,local dolphin abundance
local dolphin and wahoo abundance,BFT,local dolphin abundance,these are separated elsewhere so separate here,local dolphin abundance
local dolphin and wahoo abundance,BFT,local wahoo abundance,these are separated elsewhere so separate here,local wahoo abundance
local wahoo abundance,WAN,,,local wahoo abundance
low entry costs,BFT,entry costs,remove directionality,entry costs
migratory patterns,WAN,seasonal migration,use single standard term,seasonal migration
mobility of recreational anglers,WAN,,,mobility of recreational anglers
no stock assessment,WAN,ability to assess stock,take the directionality out of the term,ability to assess stock
number of charter trips,VB,,,number of charter trips
number of council  boats,WAN,,,number of council  boats
number of local fishermen,BFT,number of private recreational fishermen,local fishermen were referred to as private recreational elsewhere,number of private recreational fishermen
number of longline fishermen,BFT,,,number of longline fishermen
number of recreational fishermen,BFT,,,number of recreational fishermen
pictures on social media,VB,social media presence,use single standard term,social media presence
PLL catch,WAN,PLL landings,use single standard term; replace catch with landings,PLL landings
PLL CPUE,WAN,PLL fleet efficiency,standardize CPUE to efficiency,PLL fleet efficiency
PLL effort,WAN,,,PLL effort
presence of large sargassum mats,BFT,presence of Sargassum mats,use single standard term,presence of Sargassum mats
price of dolphin,BFT,,,price of dolphin
private angler effort,VB,private recreational effort,use single standard term,private recreational effort
